day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
2,762,1,0,0,1,0,0,2015,6,23,6465.6836
3,1035,1,0,0,1,0,0,2014,4,9,7828.847
2,595,1,1,0,1,0,0,2014,5,6,6708.464
5,1135,1,1,1,1,0,0,2014,9,5,9350.459
5,913,1,0,0,1,0,0,2013,11,15,7726.6436
1,1049,1,0,1,1,0,0,2013,12,23,10786.1875
3,615,1,1,1,1,0,0,2015,2,18,6543.8105
3,1233,1,1,1,1,0,0,2013,7,31,11203.263
1,863,1,1,0,1,0,0,2014,7,14,9288.04
4,594,1,1,0,1,0,0,2015,7,30,7088.2974
5,717,1,0,1,1,0,0,2015,7,24,6370.85
4,638,1,1,0,1,0,0,2014,1,23,6365.3164
1,515,1,0,0,1,0,0,2015,6,8,5119.267
3,753,1,0,1,1,0,0,2013,2,13,6056.542
4,743,1,1,0,1,0,0,2013,6,20,7077.381
2,621,1,1,0,1,0,0,2013,2,19,6485.139
7,0,0,0,0,1,0,0,2014,9,21,-28.38142
6,354,1,0,0,1,0,0,2013,8,24,3163.892
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
6,861,1,0,0,1,0,0,2015,4,18,7903.215
7,0,0,0,0,1,0,0,2014,6,29,16.59386
6,687,1,0,0,1,0,0,2013,11,9,6722.677
7,0,0,0,0,1,0,0,2014,8,3,-43.23694
5,425,1,0,0,1,0,0,2015,3,13,4352.158
3,787,1,0,0,1,0,0,2013,11,27,6801.8403
7,0,0,0,0,1,0,0,2014,10,12,-24.280602
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
7,0,0,0,0,1,0,0,2013,9,8,-38.645817
6,688,1,0,0,1,0,0,2015,4,4,6898.352
6,686,1,0,0,1,0,0,2014,5,3,6720.7573
5,534,1,0,1,1,0,0,2013,12,27,5241.143
3,1681,1,0,0,1,0,0,2014,12,10,11650.239
6,753,1,0,0,1,0,0,2014,3,22,6644.2476
2,1806,1,1,0,1,0,0,2013,2,5,15293.033
7,0,0,0,0,1,0,0,2014,6,15,50.358513
5,637,1,1,0,1,0,0,2015,3,20,6475.057
7,0,0,0,0,1,0,0,2013,9,22,-21.357613
1,590,1,1,0,1,0,0,2015,4,13,7274.5654
6,352,1,0,0,1,0,0,2013,8,10,3271.688
7,0,0,0,0,1,0,0,2014,6,8,2.1642666
4,0,0,0,0,0,1,0,2013,10,3,87.086815
1,0,0,0,0,0,1,0,2015,5,25,32.29007
1,845,1,1,0,1,0,0,2014,3,17,8964.089
1,1097,1,1,0,1,0,0,2014,5,5,10896.84
3,417,1,0,1,1,0,0,2015,7,22,3987.5105
4,665,1,0,1,1,0,0,2013,8,22,5558.234
5,777,1,1,0,1,0,0,2013,4,26,7214.1934
6,415,1,0,0,1,0,0,2013,8,31,4041.3025
6,1706,1,0,0,1,0,0,2013,8,17,10842.463
2,411,1,1,0,1,0,0,2013,11,5,5088.409
2,676,1,0,1,1,0,0,2013,8,20,5520.9814
7,0,0,0,0,1,0,0,2014,7,27,-16.751183
1,641,1,1,1,1,0,0,2014,4,14,7658.833
5,653,1,0,0,1,0,0,2015,6,26,6165.2563
6,438,1,0,0,1,0,0,2015,4,25,4287.9873
4,688,1,1,0,1,0,0,2014,6,19,6738.821
2,344,1,0,1,1,0,0,2014,8,12,3525.3826
7,0,0,0,0,1,0,0,2013,12,8,-15.932362
5,922,1,1,0,1,0,0,2015,2,6,8563.166
2,660,1,0,0,1,0,0,2014,6,10,5727.908
6,831,1,0,0,1,0,0,2015,2,14,7680.8877
6,307,1,0,0,1,0,0,2013,9,7,2802.985
1,932,1,1,0,1,0,0,2014,10,20,9068.392
1,560,1,0,0,1,0,0,2013,11,25,5505.3154
2,691,1,1,0,1,0,0,2014,6,3,7555.2812
1,431,1,0,1,1,0,0,2014,12,29,4817.6797
5,1510,1,0,0,1,0,0,2013,12,13,11872.267
1,1046,1,1,0,1,0,0,2013,1,7,10808.693
2,721,1,1,1,1,0,0,2013,7,30,7674.439
4,678,1,1,1,1,0,0,2013,8,29,6897.7803
1,431,1,0,0,1,0,0,2015,2,9,4358.021
4,560,1,0,0,1,0,0,2014,2,13,4969.571
5,646,1,0,0,1,0,0,2015,2,13,6024.8784
5,493,1,1,1,1,0,0,2014,5,2,5584.195
6,257,1,0,0,1,0,0,2015,6,20,2311.5444
5,796,1,0,0,1,0,0,2014,2,14,6660.9863
4,293,1,1,0,1,0,0,2014,10,9,3546.6343
3,837,1,0,0,1,0,0,2013,8,7,6556.2476
2,829,1,1,1,1,0,0,2013,5,28,8519.034
1,803,1,1,0,1,0,0,2014,2,3,9279.565
2,438,1,0,0,1,0,0,2015,6,9,4525.0283
4,502,1,1,0,1,0,0,2015,1,15,5405.6606
5,640,1,0,0,1,0,0,2014,11,21,5800.0894
3,614,1,1,0,1,0,0,2015,5,20,6422.41
4,582,1,0,0,1,0,0,2013,11,14,5187.3047
5,794,1,0,0,1,0,0,2013,6,28,7092.235
4,522,1,1,0,1,0,0,2015,5,7,5763.025
2,916,1,0,1,1,0,0,2013,4,2,7358.991
1,520,1,0,0,1,0,0,2014,10,27,4631.7935
2,813,1,1,1,1,0,0,2014,7,29,8277.805
3,1234,1,1,0,1,0,0,2015,4,29,11353.348
5,1228,1,1,0,1,0,0,2014,6,6,10526.335
3,411,1,0,0,1,0,0,2014,12,10,4487.129
4,675,1,1,0,1,0,0,2013,11,21,6614.3564
2,824,1,1,0,1,0,0,2015,5,5,8810.641
5,585,1,0,0,1,0,0,2015,6,26,5573.2476
2,1092,1,0,0,1,0,0,2014,3,11,7934.018
7,0,0,0,0,1,0,0,2015,3,8,-19.708714
1,620,1,0,0,1,0,0,2013,7,8,5585.379
5,823,1,0,0,1,0,0,2013,3,15,6864.3633
1,582,1,1,0,1,0,0,2014,12,15,7672.74
5,700,1,0,0,1,0,0,2014,4,11,6287.0386
2,418,1,0,0,1,0,0,2014,6,24,4027.3413
1,1339,1,1,0,1,0,0,2013,12,2,13796.609
6,429,1,0,0,1,0,0,2013,11,9,4184.8296
2,571,1,1,0,1,0,0,2014,1,21,6240.633
2,2045,1,1,0,1,0,0,2014,10,7,15920.457
5,810,1,1,0,1,0,0,2015,5,8,8214.73
4,590,1,0,0,1,0,0,2015,7,23,5532.954
3,0,0,0,1,0,1,0,2014,1,1,30.13088
5,1138,1,1,1,1,0,0,2013,8,2,9371.003
3,589,1,1,1,1,0,0,2014,8,20,6098.924
5,1038,1,1,0,1,0,0,2013,5,31,11136.031
6,432,1,0,0,1,0,0,2013,6,1,4325.7314
2,592,1,0,0,1,0,0,2013,12,10,5528.785
1,787,1,1,0,1,0,0,2013,5,27,8218.479
6,0,0,0,0,0,1,0,2014,11,1,-21.045635
5,857,1,1,0,1,0,0,2014,12,5,9342.581
3,618,1,0,0,1,0,0,2015,6,10,5734.847
5,774,1,1,0,1,0,0,2014,1,24,7327.188
3,670,1,1,0,1,0,0,2013,4,10,6486.868
1,0,0,0,1,0,0,1,2015,4,6,7.10681
5,684,1,1,0,1,0,0,2014,3,21,6736.7603
6,320,1,0,0,1,0,0,2015,4,25,2899.7878
7,0,0,0,0,1,0,0,2014,5,18,-18.14451
7,0,0,0,0,1,0,0,2014,3,9,0.707339
6,789,1,0,0,1,0,0,2013,6,8,6764.2773
6,486,1,0,0,1,0,0,2014,6,21,4685.6514
4,862,1,1,1,1,0,0,2014,10,9,7768.4717
6,597,1,0,0,1,0,0,2014,1,18,5590.3203
5,557,1,1,0,1,0,0,2015,3,6,5886.4966
4,432,1,0,0,1,0,0,2014,6,26,4191.0957
5,0,0,0,1,0,1,0,2014,10,31,27.593445
6,263,1,0,0,1,0,0,2013,1,26,2452.0107
5,501,1,0,1,1,0,0,2013,5,24,4730.802
7,0,0,0,0,1,0,0,2014,7,6,-45.972733
3,0,0,0,1,0,0,0,2013,12,25,3.1483095
2,777,1,1,0,1,0,0,2015,3,17,7867.2837
1,1573,1,1,0,1,0,0,2015,5,18,14168.354
5,788,1,0,1,1,0,0,2015,5,15,7215.8477
3,537,1,0,0,1,0,0,2013,4,3,4798.823
1,823,1,0,0,1,0,0,2013,8,5,6906.8228
4,503,1,1,0,1,0,0,2013,3,21,5282.1943
5,965,1,0,0,1,0,0,2014,5,30,8958.19
1,1155,1,0,1,1,0,0,2013,12,30,10604.238
4,898,1,0,0,1,0,0,2014,9,11,6862.1763
4,1204,1,0,0,1,0,0,2013,9,5,8360.192
6,251,1,0,0,1,0,0,2013,4,6,2251.2798
3,909,1,1,0,1,0,0,2014,9,3,8273.758
5,467,1,0,0,1,0,0,2014,7,11,4585.555
6,498,1,0,0,1,0,0,2013,5,18,4708.232
6,1180,1,0,0,1,0,0,2013,12,21,10742.049
7,0,0,0,0,1,0,0,2015,7,19,19.222769
5,750,1,1,0,1,0,0,2014,6,6,7342.603
3,920,1,1,0,1,0,0,2013,12,4,9694.804
7,0,0,0,0,1,0,0,2013,1,13,-24.804914
3,1417,1,1,0,1,0,0,2014,11,26,12215.304
6,345,1,0,0,1,0,0,2013,3,2,3208.6316
5,882,1,0,0,1,0,0,2014,9,12,7041.099
3,550,1,1,0,1,0,0,2013,7,3,6060.261
3,617,1,0,0,1,0,0,2013,3,13,5247.3604
6,313,1,0,0,1,0,0,2015,1,17,2867.8906
1,974,1,0,0,1,0,0,2014,1,27,7100.139
6,909,1,0,0,1,0,0,2013,8,31,7840.889
3,266,1,0,0,1,0,0,2013,2,27,2819.1902
6,530,1,0,0,1,0,0,2013,9,21,4926.244
1,1258,1,0,1,1,0,0,2015,5,11,9717.456
1,764,1,0,0,1,0,0,2014,2,24,5909.68
4,0,0,0,0,0,1,0,2013,5,9,-2.3041234
2,402,1,0,0,1,0,0,2015,7,7,4217.455
3,274,1,1,0,1,0,0,2013,3,20,3063.586
6,642,1,0,0,1,0,0,2014,3,22,6045.4316
5,727,1,1,0,1,0,0,2015,6,5,7817.912
7,0,0,0,0,1,0,0,2013,2,10,-5.162989
5,595,1,1,0,1,0,0,2014,7,4,6158.5635
6,581,1,0,0,1,0,0,2013,7,27,5538.9653
4,797,1,1,0,1,0,0,2014,1,23,7586.7607
5,807,1,0,0,1,0,0,2013,2,15,6666.2783
1,950,1,1,0,1,0,0,2013,2,18,9844.915
2,615,1,1,0,1,0,0,2015,2,17,6618.007
1,904,1,1,0,1,0,0,2014,5,5,9702.091
1,946,1,0,0,1,0,0,2014,2,10,7183.007
1,783,1,0,0,1,0,0,2014,7,7,6509.4253
6,621,1,0,0,1,0,0,2015,3,7,6104.244
5,943,1,0,0,1,0,0,2013,6,14,7572.344
4,807,1,1,0,1,0,0,2013,3,7,7603.9365
2,1077,1,1,0,1,0,0,2014,11,25,9933.785
5,502,1,1,0,1,0,0,2014,2,21,5411.244
6,257,1,0,0,1,0,0,2014,1,11,2305.2117
5,693,1,1,0,1,0,0,2013,11,8,6862.726
3,1138,1,1,0,1,0,0,2013,6,5,9523.927
1,1057,1,1,0,1,0,0,2013,7,1,10482.645
4,1877,1,1,0,1,0,0,2014,7,3,13774.667
4,808,1,1,0,1,0,0,2013,10,10,7769.994
6,482,1,0,0,1,0,0,2015,6,6,4809.588
2,519,1,1,0,1,0,0,2015,1,27,5769.9087
7,0,0,0,0,1,0,0,2015,3,8,-19.708714
2,670,1,0,0,1,0,0,2013,2,12,5366.193
3,698,1,1,1,1,0,0,2015,7,1,7584.9453
7,0,0,0,0,1,0,0,2014,11,9,2.5204237
3,603,1,1,0,1,0,0,2015,1,28,6260.4644
2,1343,1,1,0,1,0,0,2014,4,1,11268.256
4,512,1,0,0,1,0,0,2013,11,28,5217.0273
1,425,1,0,1,1,0,0,2014,10,13,3782.253
5,583,1,1,0,1,0,0,2015,5,8,6263.065
2,342,1,0,0,1,0,0,2013,2,12,3380.0608
6,456,1,0,0,1,0,0,2015,3,28,4741.0674
3,673,1,1,0,1,0,0,2013,6,5,6632.6714
4,1106,1,0,0,1,0,0,2013,5,23,8241.304
2,1058,1,1,0,1,0,0,2014,2,4,10079.079
4,786,1,1,0,1,0,0,2013,9,26,7117.591
3,560,1,0,0,1,0,0,2014,9,24,4839.6035
1,921,1,1,0,1,0,0,2015,6,15,10272.704
2,1101,1,1,0,1,0,0,2013,12,17,11906.544
1,1199,1,1,0,1,0,0,2014,6,30,13835.941
1,1015,1,0,0,1,0,0,2013,8,5,7811.3013
5,483,1,1,0,1,0,0,2014,5,9,5381.178
7,0,0,0,0,1,0,0,2015,7,19,19.222769
5,614,1,1,0,1,0,0,2013,11,22,6075.882
6,1380,1,0,0,1,0,0,2015,5,30,10818.14
1,766,1,0,0,1,0,0,2013,7,8,6413.168
2,558,1,0,0,1,0,0,2013,8,20,4712.5
7,0,0,0,0,1,0,0,2014,9,7,-53.569973
2,477,1,0,0,1,0,0,2014,12,9,4938.464
1,695,1,0,0,1,0,0,2013,9,30,6273.7676
7,0,0,0,0,1,0,0,2015,3,29,-27.384771
4,1106,1,1,0,1,0,0,2014,6,19,9651.049
6,367,1,0,0,1,0,0,2013,6,15,3517.867
3,592,1,1,0,1,0,0,2014,9,17,5932.186
3,528,1,1,0,1,0,0,2015,1,28,5889.5205
1,677,1,1,1,1,0,0,2014,8,4,7774.638
6,782,1,0,0,1,0,0,2015,2,28,7590.022
2,521,1,1,0,1,0,0,2013,2,19,5708.657
6,811,1,0,0,1,0,0,2015,5,16,7371.43
6,1081,1,0,0,1,0,0,2015,1,10,8820.381
4,936,1,0,1,1,0,0,2014,7,24,6918.2593
3,566,1,1,0,1,0,0,2014,9,3,6004.4106
7,0,0,0,1,1,0,0,2014,8,17,35.097023
1,1311,1,0,0,1,0,0,2013,11,25,10128.09
1,431,1,1,1,1,0,0,2013,8,26,5315.515
2,1627,1,1,1,1,0,0,2014,8,5,13148.336
5,1197,1,1,1,1,0,0,2014,6,20,10570.953
2,325,1,0,1,1,0,0,2014,8,12,3390.968
4,1239,1,1,0,1,0,0,2014,12,18,12166.741
1,1936,1,1,0,1,0,0,2013,4,8,17051.63
6,399,1,0,0,1,0,0,2015,2,7,3933.2188
4,984,1,1,0,0,1,0,2015,6,4,8711.847
3,431,1,0,0,1,0,0,2015,3,11,4389.075
3,1001,1,0,1,1,0,0,2013,1,2,7883.982
2,542,1,0,0,1,0,0,2015,1,20,4774.7485
7,0,0,0,0,1,0,0,2015,2,22,23.840092
5,921,1,1,1,1,0,0,2013,8,16,8175.8877
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
1,868,1,1,0,1,0,0,2015,1,26,8870.065
7,0,0,0,0,1,0,0,2015,3,1,33.424126
4,439,1,0,1,1,0,0,2013,7,25,4058.3687
3,693,1,1,0,1,0,0,2014,2,5,7221.9395
7,0,0,0,0,1,0,0,2013,12,29,10.32617
5,642,1,1,0,1,0,0,2014,7,4,6427.7925
1,786,1,1,0,1,0,0,2015,5,4,8878.32
2,459,1,1,0,1,0,0,2014,6,3,5443.7886
4,571,1,1,1,1,0,0,2013,8,29,6060.592
3,820,1,1,0,1,0,0,2015,5,6,8245.809
4,634,1,1,1,1,0,0,2014,7,17,6222.481
3,756,1,1,0,1,0,0,2013,4,24,6875.4204
7,0,0,0,0,1,0,0,2013,9,8,-38.645817
1,801,1,1,0,1,0,0,2013,11,18,8872.179
2,786,1,1,0,1,0,0,2015,5,5,8298.268
2,521,1,0,0,1,0,0,2015,6,9,5122.915
7,0,0,0,0,1,0,0,2013,1,27,14.644867
5,676,1,1,0,1,0,0,2013,10,11,6753.4185
3,664,1,1,0,1,0,0,2015,6,3,7127.2866
1,572,1,0,0,1,0,0,2014,5,12,5032.489
2,364,1,1,0,1,0,0,2013,12,3,4790.745
1,1027,1,1,0,1,0,0,2013,7,1,10303.309
2,1075,1,1,1,1,0,0,2014,8,19,9697.675
5,370,1,0,1,1,0,0,2013,1,4,3717.3762
1,276,1,0,0,1,0,0,2015,6,8,3269.4153
6,683,1,0,0,1,0,0,2013,8,3,6317.079
6,731,1,0,0,1,0,0,2013,8,31,6608.0083
1,1007,1,1,1,1,0,0,2015,3,30,12476.827
4,946,1,1,0,1,0,0,2013,4,25,7808.0674
3,748,1,1,0,1,0,0,2014,5,7,7458.547
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
4,0,0,1,1,0,1,0,2015,6,4,155.69081
5,1429,1,1,0,1,0,0,2013,5,31,12716.782
2,881,1,1,0,1,0,0,2015,2,3,8880.195
2,780,1,1,0,1,0,0,2013,9,24,7228.68
6,1103,1,0,0,1,0,0,2014,4,12,8638.748
3,2176,1,1,0,1,0,0,2013,1,9,15309.335
2,893,1,1,0,1,0,0,2013,3,5,8590.807
1,1070,1,1,0,1,0,0,2015,4,27,10875.701
1,1630,1,1,0,1,0,0,2013,2,18,14420.614
7,0,0,0,1,1,0,0,2014,4,20,61.72064
2,281,1,0,0,1,0,0,2015,3,24,3019.73
5,887,1,1,0,1,0,0,2014,9,5,8031.7554
1,726,1,1,0,1,0,0,2014,9,15,7998.397
5,936,1,0,0,1,0,0,2014,4,11,7636.4067
5,1064,1,1,0,1,0,0,2015,4,17,9543.675
2,489,1,1,0,1,0,0,2015,7,14,6199.3447
2,603,1,1,0,1,0,0,2014,12,16,7584.533
6,886,1,0,0,1,0,0,2015,6,13,7807.993
3,853,1,1,1,1,0,0,2013,8,14,8119.551
5,886,1,1,1,1,0,0,2013,10,11,7896.0356
4,827,1,0,0,1,0,0,2013,12,12,7178.4663
4,1058,1,1,0,1,0,0,2013,12,5,10971.577
2,586,1,1,0,1,0,0,2014,9,2,6535.6147
5,850,1,1,0,1,0,0,2013,5,31,8938.336
5,695,1,0,1,1,0,0,2015,4,10,6447.514
5,810,1,1,1,1,0,0,2013,10,25,7308.553
4,1343,1,1,0,1,0,0,2015,4,30,13101.52
6,490,1,0,0,1,0,0,2013,6,15,4828.0913
6,807,1,0,0,1,0,0,2015,1,31,7932.509
7,0,0,0,0,1,0,0,2014,7,20,18.460497
6,1247,1,0,0,1,0,0,2013,3,2,9767.424
5,1186,1,1,0,1,0,0,2013,10,11,9795.363
5,1511,1,0,1,1,0,0,2014,8,15,10198.608
5,514,1,0,1,1,0,0,2013,7,12,4703.3315
1,1038,1,1,0,1,0,0,2013,9,9,10371.417
5,887,1,1,0,1,0,0,2013,12,6,8544.415
3,621,1,0,0,1,0,0,2013,7,24,5543.608
3,823,1,1,1,1,0,0,2014,10,22,7373.2173
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
5,416,1,0,0,1,0,0,2013,1,18,3953.2908
3,952,1,1,0,1,0,0,2013,1,9,8509.224
3,709,1,0,0,1,0,0,2013,1,30,6031.5146
3,410,1,1,0,1,0,0,2014,5,21,4712.7803
6,753,1,0,0,1,0,0,2015,3,14,7060.193
3,494,1,1,0,1,0,0,2013,3,6,5478.329
1,844,1,0,0,1,0,0,2013,2,25,6300.623
2,1818,1,1,1,1,0,0,2013,7,30,15325.624
4,997,1,1,1,1,0,0,2014,9,4,8616.795
7,0,0,0,0,1,0,0,2013,9,22,-21.357613
3,702,1,1,1,1,0,0,2015,2,4,7071.588
7,0,0,0,0,1,0,0,2014,6,1,30.242199
3,1147,1,1,0,1,0,0,2013,12,4,11003.565
1,1314,1,1,0,1,0,0,2014,3,17,12341.143
5,950,1,1,0,1,0,0,2014,3,7,8405.585
1,581,1,0,0,1,0,0,2013,1,14,4916.194
1,3555,1,1,1,1,0,0,2014,10,6,14587.315
2,606,1,0,0,1,0,0,2015,5,12,5453.364
1,1406,1,1,0,1,0,0,2013,9,9,13647.957
3,474,1,0,1,1,0,0,2013,1,2,4667.4565
7,0,0,0,0,1,0,0,2014,1,5,-3.2136345
4,533,1,0,0,1,0,0,2014,2,27,4807.284
7,0,0,0,0,1,0,0,2013,9,1,6.345156
5,984,1,1,0,1,0,0,2013,1,11,8597.341
6,343,1,0,0,1,0,0,2013,8,10,3169.6304
2,648,1,1,1,1,0,0,2015,3,31,8534.209
2,745,1,0,1,1,0,0,2014,10,14,6017.384
1,835,1,1,1,1,0,0,2015,2,2,8705.487
1,888,1,1,0,1,0,0,2013,1,7,9651.536
2,614,1,1,0,1,0,0,2013,11,5,6843.225
1,432,1,0,0,1,0,0,2014,5,12,4169.6577
4,796,1,0,1,1,0,0,2013,6,27,6541.332
7,0,0,0,0,1,0,0,2014,5,18,-18.14451
6,440,1,0,0,1,0,0,2014,3,29,4376.2295
7,0,0,0,0,1,0,0,2013,4,7,-27.168537
5,661,1,0,1,1,0,0,2015,7,10,6180.166
4,650,1,1,0,1,0,0,2013,10,10,6584.4175
7,0,0,0,0,1,0,0,2015,7,26,79.30425
1,500,1,1,0,1,0,0,2013,1,7,6060.0835
4,553,1,0,0,1,0,0,2013,8,22,4739.2173
7,0,0,0,0,1,0,0,2013,9,1,6.345156
1,888,1,0,0,1,0,0,2014,2,10,6736.483
6,401,1,0,0,1,0,0,2013,7,20,3802.1868
4,459,1,1,0,1,0,0,2014,1,23,4955.548
7,0,0,0,0,1,0,0,2014,8,10,-15.04222
3,1082,1,1,0,1,0,0,2014,3,5,9482.611
7,1385,1,0,0,1,0,0,2015,2,8,7856.1016
4,707,1,0,1,1,0,0,2014,1,2,6366.0815
6,510,1,0,0,1,0,0,2014,12,13,5386.5796
1,539,1,1,0,1,0,0,2015,4,13,6562.631
6,914,1,0,0,1,0,0,2013,11,16,8028.059
1,0,0,1,0,0,1,0,2014,1,6,3.804459
2,704,1,0,0,1,0,0,2013,3,12,5594.365
4,434,1,1,0,1,0,0,2015,4,30,5561.1763
4,819,1,1,0,1,0,0,2015,3,19,7941.001
5,733,1,1,0,1,0,0,2013,10,25,6601.837
5,1005,1,1,0,1,0,0,2013,9,27,8614.63
3,619,1,0,0,1,0,0,2013,3,13,5202.83
3,653,1,0,1,1,0,0,2014,4,23,5553.8013
2,283,1,0,0,1,0,0,2013,2,26,2807.689
4,1350,1,1,1,1,0,0,2013,8,15,10557.101
5,594,1,1,0,1,0,0,2013,9,13,5988.487
1,376,1,0,1,1,0,0,2013,8,5,3883.5862
4,914,1,1,0,1,0,0,2014,1,9,8221.126
3,567,1,1,0,1,0,0,2013,7,3,6259.979
4,805,1,0,0,1,0,0,2014,11,20,6364.5244
3,446,1,0,1,1,0,0,2013,4,3,4345.811
5,578,1,1,1,1,0,0,2013,2,8,5744.932
2,717,1,0,0,1,0,0,2013,12,10,6795.402
6,427,1,0,0,1,0,0,2013,10,26,3984.1223
3,972,1,0,0,1,0,0,2013,2,27,7286.515
4,722,1,1,1,1,0,0,2015,4,2,8169.566
4,801,1,0,0,1,0,0,2014,7,24,6444.511
1,648,1,1,1,1,0,0,2014,10,20,7076.2954
2,1025,1,1,0,1,0,0,2014,6,3,9815.467
1,675,1,0,0,1,0,0,2015,5,11,5941.176
2,503,1,0,0,1,0,0,2014,1,14,4477.1577
1,788,1,1,1,1,0,0,2013,10,21,8057.1597
5,1225,1,1,0,1,0,0,2014,12,19,12129.919
3,948,1,1,1,1,0,0,2015,7,1,9269.809
3,500,1,1,0,1,0,0,2015,5,20,5745.426
4,948,1,0,0,1,0,0,2013,11,28,8170.26
1,445,1,0,0,1,0,0,2013,1,28,4117.2144
2,1050,1,1,0,1,0,0,2014,6,3,9938.905
5,731,1,1,1,1,0,0,2013,8,30,7641.999
6,560,1,0,0,1,0,0,2013,11,2,5855.567
3,714,1,1,0,1,0,0,2014,5,7,7265.031
3,333,1,0,0,1,0,0,2013,11,27,3665.9067
7,0,0,0,0,1,0,0,2014,6,22,5.6280065
5,706,1,1,0,1,0,0,2013,6,21,6963.1187
1,1241,1,1,0,1,0,0,2013,4,29,11323.7295
5,556,1,1,0,1,0,0,2013,4,26,5593.463
4,0,0,0,0,0,1,0,2014,5,29,7.914223
3,472,1,1,0,1,0,0,2014,4,2,5313.222
3,469,1,1,0,1,0,0,2013,11,6,5295.863
6,289,1,0,0,1,0,0,2014,2,8,2681.3828
7,0,0,0,0,1,0,0,2013,10,13,45.07516
1,720,1,0,1,1,0,0,2013,8,5,6270.381
6,331,1,0,0,1,0,0,2015,2,14,3139.2856
5,567,1,1,0,1,0,0,2015,5,22,6113.047
2,408,1,0,0,1,0,0,2013,6,25,3949.566
3,686,1,1,0,1,0,0,2013,5,29,7194.6904
7,0,0,0,0,1,0,0,2014,8,10,-15.04222
6,1001,1,0,0,1,0,0,2013,3,30,9203.129
4,576,1,0,0,1,0,0,2014,6,26,5162.045
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
4,1242,1,0,0,1,0,0,2014,3,13,8748.019
6,813,1,0,0,1,0,0,2013,11,30,8029.5674
5,1025,1,1,0,1,0,0,2014,9,19,8748.69
5,500,1,0,0,1,0,0,2014,4,11,4792.8975
6,1428,1,0,0,1,0,0,2014,1,25,9907.013
6,433,1,0,0,1,0,0,2013,9,28,4285.4644
7,0,0,0,0,1,0,0,2013,11,10,29.588331
4,1021,1,1,0,1,0,0,2013,2,21,8670.435
4,727,1,1,0,1,0,0,2013,9,12,7099.1416
7,0,0,0,0,1,0,0,2013,11,10,29.588331
3,555,1,0,0,1,0,0,2014,1,15,4847.943
7,0,0,0,0,1,0,0,2015,5,31,0.45016098
3,704,1,1,0,1,0,0,2014,11,5,7367.7617
3,281,1,0,1,1,0,0,2013,8,21,2929.425
7,0,0,0,0,1,0,0,2014,9,7,-53.569973
2,973,1,1,0,1,0,0,2015,3,17,8883.217
2,1593,1,1,1,1,0,0,2013,8,13,13058.028
4,504,1,0,1,1,0,0,2014,1,2,4811.497
4,733,1,0,0,1,0,0,2014,6,26,6000.0537
7,0,0,0,0,1,0,0,2015,1,18,-6.307813
2,2005,1,1,0,1,0,0,2013,12,3,18068.467
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
1,622,1,0,0,1,0,0,2015,2,23,5359.1035
1,1033,1,1,0,1,0,0,2013,6,17,10224.489
7,0,0,0,0,1,0,0,2014,10,5,54.484226
3,636,1,0,0,1,0,0,2014,3,12,5337.396
6,437,1,0,0,1,0,0,2014,7,5,4230.3364
6,387,1,0,0,1,0,0,2015,1,3,3701.302
3,829,1,0,0,1,0,0,2013,1,16,6191.275
1,534,1,0,0,1,0,0,2014,5,12,4800.98
7,0,0,0,0,1,0,0,2014,3,30,-7.212534
6,374,1,0,0,1,0,0,2015,1,3,3528.9958
1,1229,1,1,0,1,0,0,2014,12,15,14242.499
3,390,1,0,1,1,0,0,2014,6,11,4206.846
5,533,1,1,0,1,0,0,2013,7,5,5767.412
6,641,1,0,0,1,0,0,2013,11,30,6883.4243
7,0,0,0,0,1,0,0,2014,2,9,6.62347
3,496,1,0,0,1,0,0,2014,3,12,4487.404
7,0,0,0,0,1,0,0,2015,7,26,79.30425
3,423,1,0,1,1,0,0,2013,2,13,4036.5767
2,1579,1,1,0,1,0,0,2014,12,2,14261.732
5,452,1,0,1,1,0,0,2014,1,3,4467.0864
5,884,1,0,0,1,0,0,2015,3,27,7623.43
4,876,1,1,0,1,0,0,2014,2,20,7826.835
1,3142,1,1,0,1,0,0,2013,1,21,21549.332
2,1148,1,0,0,1,0,0,2013,5,21,8374.71
7,0,0,0,0,1,0,0,2015,5,10,10.960943
3,0,0,1,0,0,1,0,2013,5,1,-0.37024814
2,267,1,0,0,1,0,0,2014,3,11,2783.4639
5,811,1,0,0,1,0,0,2015,5,29,7954.742
2,708,1,0,0,1,0,0,2015,6,9,6448.2134
6,457,1,0,0,1,0,0,2015,3,14,4508.2754
1,273,1,0,0,1,0,0,2013,9,16,2781.3154
7,0,0,0,0,1,0,0,2015,5,10,10.960943
6,424,1,0,0,1,0,0,2013,3,16,4050.5032
7,0,0,0,0,1,0,0,2014,6,1,30.242199
4,754,1,1,0,1,0,0,2013,1,10,7136.997
7,0,0,0,0,1,0,0,2015,4,26,-14.344763
